NO.,Time,ms,mV,mV.1
606,16/06/2021 12:26,0,19.9,8.36
607,16/06/2021 12:26,0,19.87,8.37
608,16/06/2021 12:26,0,18.14,7.68
609,16/06/2021 12:27,0,19.24,8.11
610,16/06/2021 12:27,0,19.32,8.14
611,16/06/2021 12:27,0,18.68,7.88
612,16/06/2021 12:27,0,9.97,4.26
613,16/06/2021 12:27,0,8.7,3.73
614,16/06/2021 12:27,0,8.45,3.61
615,16/06/2021 12:28,0,17.18,7.19
616,16/06/2021 12:28,0,16.94,7.15
617,16/06/2021 12:28,0,16.23,6.86
618,16/06/2021 12:28,0,11.21,4.8
619,16/06/2021 12:28,0,15.98,6.76
620,16/06/2021 12:28,0,17.59,7.42
621,16/06/2021 12:29,0,17.08,7.2
622,16/06/2021 12:29,0,11.08,4.78
623,16/06/2021 12:29,0,14.09,5.97
624,16/06/2021 12:29,0,17.75,7.47
625,16/06/2021 12:29,0,15.12,6.44
626,16/06/2021 12:29,0,13.73,5.85
627,16/06/2021 12:30,0,10.97,4.68
628,16/06/2021 12:30,0,8.59,3.67
629,16/06/2021 12:30,0,7.25,3.11
630,16/06/2021 12:31,0,7.16,3.05
631,16/06/2021 12:31,0,10.04,4.24
632,16/06/2021 12:31,0,13.82,5.84
633,16/06/2021 12:31,0,17.17,7.23
634,16/06/2021 12:31,0,15.68,6.62
635,16/06/2021 12:31,0,11.43,4.85
636,16/06/2021 12:32,0,12.5,5.3
637,16/06/2021 12:32,0,11.66,4.93
638,16/06/2021 12:32,0,11.01,4.65
639,16/06/2021 12:32,0,11.07,4.69
640,16/06/2021 12:32,0,15.63,6.56
641,16/06/2021 12:32,0,17.09,7.19
642,16/06/2021 12:33,0,18.08,7.65
643,16/06/2021 12:33,0,17.53,7.39
644,16/06/2021 12:33,0,15.8,6.65
645,16/06/2021 12:33,0,9.96,4.25
646,16/06/2021 12:33,0,9.34,3.98
647,16/06/2021 12:33,0,10.29,4.36
648,16/06/2021 12:34,0,11.65,4.93
649,16/06/2021 12:34,0,11.67,4.92
650,16/06/2021 12:34,0,9.38,4
651,16/06/2021 12:34,0,9.73,4.13
652,16/06/2021 12:34,0,7.87,3.35
653,16/06/2021 12:34,0,9.16,3.88
654,16/06/2021 12:35,0,10.37,4.39
655,16/06/2021 12:35,0,11.38,4.8
656,16/06/2021 12:35,0,8.97,3.81
657,16/06/2021 12:35,0,8.8,3.73
658,16/06/2021 12:35,0,8.76,3.7
659,16/06/2021 12:35,0,9.21,3.89
660,16/06/2021 12:36,0,9.96,4.23
661,16/06/2021 12:36,0,13.54,5.7
662,16/06/2021 12:36,0,16.3,6.85
663,16/06/2021 12:36,0,16.93,7.13
664,16/06/2021 12:36,0,17.53,7.39
665,16/06/2021 12:36,0,16.18,6.8
666,16/06/2021 12:37,0,12.06,5.12
667,16/06/2021 12:37,0,11.35,4.82
668,16/06/2021 12:37,0,12.18,5.14
669,16/06/2021 12:37,0,10.84,4.57
670,16/06/2021 12:39,0,8.09,3.39
671,16/06/2021 12:40,0,7.39,3.12
672,16/06/2021 12:40,0,8.75,3.7
673,16/06/2021 12:40,0,13.31,5.55
674,16/06/2021 12:40,0,8.78,3.74
675,16/06/2021 12:40,0,11.3,4.74
676,16/06/2021 12:41,0,11.44,4.81
677,16/06/2021 12:41,0,10.48,4.4
678,16/06/2021 12:41,0,12.04,5.04
679,16/06/2021 12:41,0,13.4,5.63
680,16/06/2021 12:41,0,13.8,5.8
681,16/06/2021 12:41,0,14.78,6.2
682,16/06/2021 12:42,0,12.79,5.38
683,16/06/2021 12:42,0,8.56,3.69
684,16/06/2021 12:43,0,8.5,3.53
685,16/06/2021 12:43,0,13.22,5.52
686,16/06/2021 12:43,0,15.77,6.58
687,16/06/2021 12:44,0,12.98,5.48
688,16/06/2021 12:44,0,13.19,5.55
689,16/06/2021 12:44,0,14.55,6.11
690,16/06/2021 12:44,0,13.91,5.85
691,16/06/2021 12:44,0,14.25,5.97
692,16/06/2021 12:44,0,13.85,5.83
693,16/06/2021 12:45,0,14.58,6.14
694,16/06/2021 12:45,0,15.7,6.59
695,16/06/2021 12:45,0,15.94,6.7
696,16/06/2021 12:45,0,16.36,6.87
697,16/06/2021 12:45,0,16.22,6.82
698,16/06/2021 12:45,0,16.2,6.82
699,16/06/2021 12:46,0,16.93,7.11
700,16/06/2021 12:46,0,17.39,7.31
701,16/06/2021 12:46,0,17.76,7.47
702,16/06/2021 12:46,0,17.91,7.53
703,16/06/2021 12:46,0,18.02,7.59
704,16/06/2021 12:46,0,18,7.58
705,16/06/2021 12:47,0,17.89,7.54
706,16/06/2021 12:47,0,17.77,7.5
707,16/06/2021 12:47,0,17.74,7.48
708,16/06/2021 12:47,0,17.41,7.35
709,16/06/2021 12:47,0,17.26,7.3
710,16/06/2021 12:47,0,17.22,7.27
711,16/06/2021 12:48,0,17.16,7.24
712,16/06/2021 12:48,0,14.89,6.33
713,16/06/2021 12:48,0,14.26,6.04
714,16/06/2021 12:48,0,12.97,5.5
715,16/06/2021 12:48,0,11.38,4.84
716,16/06/2021 12:48,0,11.05,4.68
717,16/06/2021 12:49,0,10.19,4.34
718,16/06/2021 12:49,0,10.89,4.63
719,16/06/2021 12:49,0,11.28,4.8
720,16/06/2021 12:49,0,14.06,5.94
721,16/06/2021 12:49,0,16.06,6.77
722,16/06/2021 12:49,0,16.74,7.05
723,16/06/2021 12:50,0,16.72,7.05
724,16/06/2021 12:50,0,16.44,6.95
725,16/06/2021 12:50,0,16.3,6.89
726,16/06/2021 12:50,0,15.92,6.73
727,16/06/2021 12:50,0,16.87,7.12
728,16/06/2021 12:50,0,16.94,7.15
729,16/06/2021 12:51,0,16.99,7.17
730,16/06/2021 12:51,0,16.91,7.15
731,16/06/2021 12:51,0,17.02,7.2
732,16/06/2021 12:51,0,16.78,7.1
733,16/06/2021 12:51,0,16.78,7.1
734,16/06/2021 12:51,0,15.42,6.54
735,16/06/2021 12:52,0,13.71,5.82
736,16/06/2021 12:52,0,12.86,5.46
737,16/06/2021 12:52,0,12.03,5.12
738,16/06/2021 12:52,0,12.16,5.16
739,16/06/2021 12:52,0,13.36,5.66
740,16/06/2021 12:52,0,13.22,5.56
741,16/06/2021 12:53,0,13.45,5.7
742,16/06/2021 12:53,0,12.96,5.49
743,16/06/2021 12:53,0,9.46,4.04
744,16/06/2021 12:53,0,10.05,4.27
745,16/06/2021 12:53,0,10.7,4.54
746,16/06/2021 12:53,0,14.51,6.11
747,16/06/2021 12:54,0,15.53,6.56
748,16/06/2021 12:54,0,15.46,6.56
749,16/06/2021 12:54,0,16.88,7.13
750,16/06/2021 12:54,0,15.68,6.64
751,16/06/2021 12:54,0,11.66,4.97
752,16/06/2021 12:54,0,8.95,3.84
753,16/06/2021 12:55,0,9.17,3.9
754,16/06/2021 12:55,0,10.97,4.66
755,16/06/2021 12:55,0,11.22,4.78
756,16/06/2021 12:55,0,14.85,6.25
757,16/06/2021 12:55,0,16.69,7.04
758,16/06/2021 12:55,0,17.25,7.28
759,16/06/2021 12:56,0,17.46,7.37
760,16/06/2021 12:56,0,17.45,7.36
761,16/06/2021 12:56,0,17.02,7.19
762,16/06/2021 12:56,0,14.02,5.94
763,16/06/2021 12:56,0,8.21,3.53
764,16/06/2021 12:56,0,9.2,3.91
765,16/06/2021 12:57,0,13.43,5.69
766,16/06/2021 12:57,0,14.88,6.24
767,16/06/2021 12:57,0,11.37,4.81
768,16/06/2021 12:57,0,13.14,5.56
769,16/06/2021 12:57,0,15.26,6.44
770,16/06/2021 12:57,0,14.28,6.04
771,16/06/2021 12:58,0,13.96,5.89
772,16/06/2021 12:58,0,14.83,6.26
773,16/06/2021 12:58,0,16.2,6.84
774,16/06/2021 12:58,0,16.8,7.09
775,16/06/2021 12:58,0,16.85,7.12
776,16/06/2021 12:58,0,12.72,5.41
777,16/06/2021 12:59,0,15.8,6.67
778,16/06/2021 12:59,0,14.35,6.08
779,16/06/2021 12:59,0,12.77,5.43
780,16/06/2021 13:00,0,8.19,3.47
781,16/06/2021 13:00,0,8.05,3.42
782,16/06/2021 13:00,0,10.32,4.36
783,16/06/2021 13:00,0,10.59,4.49
784,16/06/2021 13:01,0,13.12,5.52
785,16/06/2021 13:01,0,14.42,6.07
786,16/06/2021 13:01,0,14.29,6.03
787,16/06/2021 13:01,0,14.42,6.06
788,16/06/2021 13:01,0,13.13,5.54
789,16/06/2021 13:01,0,13.5,5.69
790,16/06/2021 13:02,0,13.47,5.69
791,16/06/2021 13:02,0,10.32,4.38
792,16/06/2021 13:02,0,9.16,3.88
793,16/06/2021 13:02,0,7.41,3.16
794,16/06/2021 13:02,0,10.14,4.27
795,16/06/2021 13:03,0,12.22,5.17
796,16/06/2021 13:03,0,14.35,6.04
797,16/06/2021 13:03,0,15.57,6.56
798,16/06/2021 13:03,0,15.07,6.36
799,16/06/2021 13:03,0,14.87,6.27
800,16/06/2021 13:03,0,15.86,6.69
801,16/06/2021 13:04,0,14.81,6.25
802,16/06/2021 13:04,0,10.48,4.46
803,16/06/2021 13:04,0,13.85,5.83
804,16/06/2021 13:04,0,9.84,4.21
805,16/06/2021 13:04,0,7.98,3.39
806,16/06/2021 13:04,0,8.51,3.61
807,16/06/2021 13:05,0,15.42,6.45
808,16/06/2021 13:05,0,15.27,6.42
809,16/06/2021 13:05,0,14.97,6.3
810,16/06/2021 13:06,0,14.93,6.29
811,16/06/2021 13:06,0,16.16,6.8
812,16/06/2021 13:06,0,15.97,6.73
813,16/06/2021 13:06,0,16.15,6.8
814,16/06/2021 13:06,0,16.31,6.88
815,16/06/2021 13:06,0,16.36,6.9
816,16/06/2021 13:07,0,16.38,6.91
817,16/06/2021 13:07,0,16.41,6.93
818,16/06/2021 13:07,0,16.4,6.92
819,16/06/2021 13:07,0,16.46,6.94
820,16/06/2021 13:07,0,16.46,6.95
821,16/06/2021 13:07,0,16.54,6.99
822,16/06/2021 13:08,0,16.54,6.98
823,16/06/2021 13:08,0,16.58,7
824,16/06/2021 13:08,0,16.61,7.02
825,16/06/2021 13:08,0,16.57,7
826,16/06/2021 13:08,0,15.99,6.76
827,16/06/2021 13:08,0,13.25,5.65
828,16/06/2021 13:09,0,9.12,3.93
829,16/06/2021 13:09,0,12.09,5.14
830,16/06/2021 13:09,0,12.03,5.11
831,16/06/2021 13:09,0,12.84,5.46
832,16/06/2021 13:09,0,15.9,6.71
833,16/06/2021 13:09,0,16.57,7
834,16/06/2021 13:10,0,16.7,7.06
835,16/06/2021 13:10,0,16.75,7.08
836,16/06/2021 13:10,0,16.81,7.1
837,16/06/2021 13:10,0,16.79,7.1
838,16/06/2021 13:10,0,16.82,7.11
839,16/06/2021 13:10,0,16.83,7.11
840,16/06/2021 13:11,0,16.84,7.12
841,16/06/2021 13:11,0,16.86,7.13
842,16/06/2021 13:11,0,16.87,7.13
843,16/06/2021 13:11,0,16.83,7.12
844,16/06/2021 13:11,0,16.76,7.09
845,16/06/2021 13:11,0,16.75,7.08
846,16/06/2021 13:12,0,16.46,6.97
847,16/06/2021 13:12,0,16.58,7.02
848,16/06/2021 13:12,0,16.51,7
849,16/06/2021 13:12,0,16.13,6.85
850,16/06/2021 13:12,0,16.48,6.98
851,16/06/2021 13:12,0,16.47,6.98
852,16/06/2021 13:13,0,16.55,7.01
853,16/06/2021 13:13,0,16.65,7.05
854,16/06/2021 13:13,0,16.67,7.05
855,16/06/2021 13:13,0,16.68,7.06
856,16/06/2021 13:13,0,16.66,7.05
857,16/06/2021 13:13,0,16.64,7.04
858,16/06/2021 13:14,0,16.6,7.02
859,16/06/2021 13:14,0,16.56,7.01
860,16/06/2021 13:14,0,16.54,7
861,16/06/2021 13:14,0,16.52,6.99
862,16/06/2021 13:14,0,16.49,6.98
863,16/06/2021 13:14,0,16.47,6.96
864,16/06/2021 13:15,0,16.43,6.95
865,16/06/2021 13:15,0,16.41,6.94
866,16/06/2021 13:15,0,16.37,6.93
867,16/06/2021 13:15,0,16.34,6.91
868,16/06/2021 13:15,0,16.32,6.9
869,16/06/2021 13:15,0,16.32,6.9
870,16/06/2021 13:16,0,16.3,6.89
871,16/06/2021 13:16,0,16.25,6.88
872,16/06/2021 13:16,0,16.24,6.87
873,16/06/2021 13:16,0,16.21,6.85
874,16/06/2021 13:16,0,16.19,6.85
875,16/06/2021 13:16,0,16.17,6.85
876,16/06/2021 13:17,0,16.15,6.84
877,16/06/2021 13:17,0,16.09,6.81
878,16/06/2021 13:17,0,16.06,6.79
879,16/06/2021 13:17,0,16.12,6.82
880,16/06/2021 13:17,0,16.08,6.8
881,16/06/2021 13:17,0,16.09,6.81
882,16/06/2021 13:18,0,16.11,6.81
883,16/06/2021 13:18,0,16.1,6.81
884,16/06/2021 13:18,0,16.12,6.82
885,16/06/2021 13:18,0,16.12,6.82
886,16/06/2021 13:18,0,16.14,6.83
887,16/06/2021 13:18,0,16.16,6.83
888,16/06/2021 13:19,0,16.18,6.84
889,16/06/2021 13:19,0,16.2,6.85
890,16/06/2021 13:19,0,16.19,6.85
891,16/06/2021 13:19,0,16.16,6.84
892,16/06/2021 13:19,0,16.24,6.87
893,16/06/2021 13:19,0,16.19,6.85
894,16/06/2021 13:20,0,16.2,6.86
895,16/06/2021 13:20,0,16.2,6.85
896,16/06/2021 13:20,0,16.2,6.85
897,16/06/2021 13:20,0,16.23,6.86
898,16/06/2021 13:20,0,16.22,6.86
899,16/06/2021 13:20,0,16.21,6.85
900,16/06/2021 13:21,0,16.18,6.85
901,16/06/2021 13:21,0,15.97,6.75
902,16/06/2021 13:21,0,15.99,6.76
903,16/06/2021 13:21,0,16.11,6.81
904,16/06/2021 13:21,0,16.11,6.81
905,16/06/2021 13:21,0,16.11,6.81
906,16/06/2021 13:22,0,16.1,6.8
907,16/06/2021 13:22,0,16.06,6.79
908,16/06/2021 13:22,0,16.03,6.77
909,16/06/2021 13:22,0,16.02,6.77
910,16/06/2021 13:22,0,16.03,6.78
911,16/06/2021 13:22,0,16.03,6.78
912,16/06/2021 13:23,0,16.03,6.78
913,16/06/2021 13:23,0,16.04,6.78
914,16/06/2021 13:23,0,16.06,6.79
915,16/06/2021 13:23,0,16.08,6.8
916,16/06/2021 13:23,0,16.09,6.8
917,16/06/2021 13:23,0,16.1,6.82
918,16/06/2021 13:24,0,16.11,6.82
919,16/06/2021 13:24,0,16.14,6.83
920,16/06/2021 13:24,0,16.12,6.82
921,16/06/2021 13:24,0,16.09,6.82
922,16/06/2021 13:24,0,16.1,6.82
923,16/06/2021 13:24,0,16.09,6.82
924,16/06/2021 13:25,0,16.08,6.81
925,16/06/2021 13:25,0,16.08,6.8
926,16/06/2021 13:25,0,16.05,6.79
927,16/06/2021 13:25,0,16.02,6.78
928,16/06/2021 13:25,0,16,6.77
929,16/06/2021 13:25,0,16.03,6.78
930,16/06/2021 13:26,0,16.02,6.77
931,16/06/2021 13:26,0,16.02,6.77
932,16/06/2021 13:26,0,16.04,6.78
933,16/06/2021 13:26,0,16.06,6.79
934,16/06/2021 13:26,0,16.07,6.8
935,16/06/2021 13:26,0,16.08,6.8
936,16/06/2021 13:27,0,16.07,6.79
937,16/06/2021 13:27,0,16.08,6.79
938,16/06/2021 13:27,0,16.05,6.79
939,16/06/2021 13:27,0,16.02,6.77
940,16/06/2021 13:27,0,16.02,6.77
941,16/06/2021 13:27,0,16.03,6.78
942,16/06/2021 13:28,0,16.04,6.79
943,16/06/2021 13:28,0,16.06,6.8
944,16/06/2021 13:28,0,16.08,6.8
945,16/06/2021 13:28,0,16.06,6.79
946,16/06/2021 13:28,0,16.07,6.8
947,16/06/2021 13:28,0,16.08,6.8
948,16/06/2021 13:29,0,16.09,6.8
949,16/06/2021 13:29,0,16.1,6.81
950,16/06/2021 13:29,0,16.09,6.8
951,16/06/2021 13:29,0,16.05,6.78
952,16/06/2021 13:29,0,16.05,6.79
953,16/06/2021 13:29,0,16.02,6.77
954,16/06/2021 13:30,0,15.78,6.67
955,16/06/2021 13:30,0,15.82,6.69
956,16/06/2021 13:30,0,15.87,6.72
957,16/06/2021 13:30,0,15.94,6.74
958,16/06/2021 13:30,0,15.91,6.72
959,16/06/2021 13:30,0,15.97,6.75
960,16/06/2021 13:31,0,16.03,6.77
961,16/06/2021 13:31,0,16.06,6.79
962,16/06/2021 13:31,0,16.07,6.79
963,16/06/2021 13:31,0,16.07,6.79
964,16/06/2021 13:31,0,16.07,6.79
965,16/06/2021 13:31,0,16.04,6.78
966,16/06/2021 13:32,0,16.02,6.77
967,16/06/2021 13:32,0,16.02,6.77
968,16/06/2021 13:32,0,16.04,6.77
969,16/06/2021 13:32,0,16.1,6.8
970,16/06/2021 13:32,0,16.17,6.83
971,16/06/2021 13:32,0,16.26,6.87
972,16/06/2021 13:33,0,7.41,3.27
973,16/06/2021 13:37,0,8.99,3.76
974,16/06/2021 13:38,0,8.32,3.47
975,16/06/2021 13:38,0,15.49,6.45
976,16/06/2021 13:38,0,16.79,7.02
977,16/06/2021 13:39,0,16.54,6.93
978,16/06/2021 13:39,0,16.46,6.9
979,16/06/2021 13:39,0,16.48,6.92
980,16/06/2021 13:39,0,16.5,6.93
981,16/06/2021 13:39,0,16.51,6.93
982,16/06/2021 13:39,0,16.43,6.91
983,16/06/2021 13:40,0,16.35,6.88
984,16/06/2021 13:40,0,16.3,6.86
985,16/06/2021 13:40,0,16.31,6.86
986,16/06/2021 13:40,0,16.29,6.86
987,16/06/2021 13:40,0,16.29,6.86
988,16/06/2021 13:40,0,16.3,6.87
989,16/06/2021 13:41,0,16.34,6.88
990,16/06/2021 13:41,0,16.34,6.89
991,16/06/2021 13:41,0,16.39,6.91
992,16/06/2021 13:41,0,16.37,6.91
993,16/06/2021 13:41,0,16.37,6.91
994,16/06/2021 13:41,0,16.43,6.93
995,16/06/2021 13:42,0,16.47,6.95
996,16/06/2021 13:42,0,16.49,6.96
997,16/06/2021 13:42,0,16.54,6.98
998,16/06/2021 13:42,0,16.6,7.01
999,16/06/2021 13:42,0,16.68,7.05
1000,16/06/2021 13:42,0,16.66,7.05
1001,16/06/2021 13:43,0,16.68,7.05
1002,16/06/2021 13:43,0,16.67,7.05
1003,16/06/2021 13:43,0,16.66,7.05
1004,16/06/2021 13:43,0,16.67,7.05
1005,16/06/2021 13:43,0,16.66,7.05
1006,16/06/2021 13:43,0,16.62,7.04
1007,16/06/2021 13:44,0,16.63,7.04
1008,16/06/2021 13:44,0,16.69,7.07
1009,16/06/2021 13:44,0,16.77,7.1
1010,16/06/2021 13:44,0,16.81,7.11
1011,16/06/2021 13:44,0,16.87,7.14
1012,16/06/2021 13:44,0,16.97,7.18
1013,16/06/2021 13:45,0,17.03,7.21
1014,16/06/2021 13:45,0,17.08,7.22
1015,16/06/2021 13:45,0,17.08,7.23
1016,16/06/2021 13:45,0,17.05,7.22
1017,16/06/2021 13:45,0,17,7.2
1018,16/06/2021 13:45,0,16.96,7.18
1019,16/06/2021 13:46,0,16.9,7.16
1020,16/06/2021 13:46,0,16.83,7.13
1021,16/06/2021 13:46,0,16.76,7.1
1022,16/06/2021 13:46,0,16.71,7.08
1023,16/06/2021 13:46,0,16.63,7.06
1024,16/06/2021 13:46,0,16.6,7.04
1025,16/06/2021 13:47,0,16.54,7.02
1026,16/06/2021 13:47,0,16.48,6.99
1027,16/06/2021 13:47,0,16.47,6.98
1028,16/06/2021 13:47,0,16.48,6.99
1029,16/06/2021 13:47,0,16.44,6.97
1030,16/06/2021 13:47,0,16.41,6.95
1031,16/06/2021 13:48,0,16.39,6.95
1032,16/06/2021 13:48,0,16.39,6.94
1033,16/06/2021 13:48,0,16.39,6.94
1034,16/06/2021 13:48,0,16.37,6.93
1035,16/06/2021 13:48,0,16.4,6.95
1036,16/06/2021 13:48,0,16.43,6.96
1037,16/06/2021 13:49,0,16.45,6.97
1038,16/06/2021 13:49,0,16.43,6.96
1039,16/06/2021 13:49,0,16.45,6.97
1040,16/06/2021 13:49,0,16.47,6.98
1041,16/06/2021 13:49,0,16.49,6.99
1042,16/06/2021 13:49,0,16.49,6.98
1043,16/06/2021 13:50,0,16.51,6.99
1044,16/06/2021 13:50,0,16.54,7
1045,16/06/2021 13:50,0,16.59,7.02
1046,16/06/2021 13:50,0,16.66,7.05
1047,16/06/2021 13:50,0,16.57,7.02
1048,16/06/2021 13:50,0,16.38,6.94
1049,16/06/2021 13:51,0,16.05,6.81
1050,16/06/2021 13:51,0,16.26,6.89
1051,16/06/2021 13:51,0,15.16,6.73
1052,16/06/2021 13:51,0,14.84,6.59
1053,16/06/2021 13:51,0,15.18,6.73
1054,16/06/2021 13:51,0,16.45,6.96
1055,16/06/2021 13:52,0,16.6,7.03
1056,16/06/2021 13:52,0,16.73,7.09
1057,16/06/2021 13:52,0,16.83,7.13
1058,16/06/2021 13:52,0,16.86,7.14
1059,16/06/2021 13:52,0,16.95,7.18
1060,16/06/2021 13:52,0,17.01,7.2
1061,16/06/2021 13:53,0,17.06,7.22
1062,16/06/2021 13:53,0,17.08,7.23
1063,16/06/2021 13:53,0,17.04,7.22
1064,16/06/2021 13:53,0,16.97,7.2
1065,16/06/2021 13:53,0,15.64,6.63
1066,16/06/2021 13:53,0,16.04,6.79
1067,16/06/2021 13:54,0,15.4,6.53
1068,16/06/2021 13:54,0,16.16,6.85
1069,16/06/2021 13:54,0,14.72,6.25
1070,16/06/2021 13:54,0,15.22,6.45
1071,16/06/2021 13:54,0,16.09,6.8
1072,16/06/2021 13:54,0,16.02,6.78
1073,16/06/2021 13:55,0,12.54,5.32
1074,16/06/2021 13:56,0,7.41,3.13
1075,16/06/2021 13:56,0,8.4,3.6
1076,16/06/2021 13:56,0,14.42,6.05
1077,16/06/2021 13:56,0,8.86,3.78
1078,16/06/2021 13:59,0,12.45,5.16
1079,16/06/2021 13:59,0,15.11,6.33
1080,16/06/2021 13:59,0,16.7,6.98
1081,16/06/2021 13:59,0,15.3,6.45
1082,16/06/2021 13:59,0,9.46,3.99
1083,16/06/2021 13:59,0,7.47,3.2
1084,16/06/2021 14:00,0,11,4.52
1085,16/06/2021 14:00,0,13.93,5.8
1086,16/06/2021 14:00,0,14.9,6.23
1087,16/06/2021 14:00,0,16.16,6.77
1088,16/06/2021 14:01,0,16.04,6.73
1089,16/06/2021 14:01,0,16.01,6.72
1090,16/06/2021 14:01,0,16.17,6.79
1091,16/06/2021 14:01,0,16.22,6.81
1092,16/06/2021 14:01,0,16.18,6.8
1093,16/06/2021 14:01,0,16.15,6.79
1094,16/06/2021 14:02,0,16.17,6.8
1095,16/06/2021 14:02,0,16.27,6.84
1096,16/06/2021 14:02,0,16.31,6.86
1097,16/06/2021 14:02,0,16.46,6.93
1098,16/06/2021 14:02,0,16.54,6.96
1099,16/06/2021 14:02,0,16.57,6.98
1100,16/06/2021 14:03,0,16.6,6.99
1101,16/06/2021 14:03,0,16.6,6.99
1102,16/06/2021 14:03,0,16.61,7
1103,16/06/2021 14:03,0,16.66,7.02
1104,16/06/2021 14:03,0,16.66,7.02
1105,16/06/2021 14:03,0,16.66,7.02
1106,16/06/2021 14:04,0,16.7,7.05
1107,16/06/2021 14:04,0,16.72,7.06
1108,16/06/2021 14:04,0,16.74,7.07
1109,16/06/2021 14:04,0,16.79,7.09
1110,16/06/2021 14:04,0,16.81,7.1
1111,16/06/2021 14:04,0,16.86,7.13
1112,16/06/2021 14:05,0,16.91,7.14
1113,16/06/2021 14:05,0,16.97,7.17
1114,16/06/2021 14:05,0,16.99,7.18
1115,16/06/2021 14:05,0,16.98,7.18
1116,16/06/2021 14:05,0,16.97,7.17
1117,16/06/2021 14:05,0,16.97,7.17
1118,16/06/2021 14:06,0,16.97,7.17
1119,16/06/2021 14:06,0,16.94,7.16
1120,16/06/2021 14:06,0,16.9,7.13
1121,16/06/2021 14:06,0,16.87,7.13
1122,16/06/2021 14:06,0,16.83,7.11
1123,16/06/2021 14:06,0,16.76,7.08
1124,16/06/2021 14:07,0,16.7,7.06
1125,16/06/2021 14:07,0,16.79,7.1
1126,16/06/2021 14:07,0,16.79,7.1
1127,16/06/2021 14:07,0,16.71,7.07
1128,16/06/2021 14:07,0,16.71,7.06
1129,16/06/2021 14:07,0,16.67,7.04
1130,16/06/2021 14:08,0,16.63,7.03
1131,16/06/2021 14:08,0,16.56,7
1132,16/06/2021 14:08,0,16.56,6.99
1133,16/06/2021 14:08,0,16.57,7
1134,16/06/2021 14:08,0,16.55,6.99
1135,16/06/2021 14:08,0,16.59,7.01
1136,16/06/2021 14:09,0,16.6,7.01
1137,16/06/2021 14:09,0,16.63,7.03
1138,16/06/2021 14:09,0,16.64,7.03
1139,16/06/2021 14:09,0,16.65,7.03
1140,16/06/2021 14:09,0,16.63,7.02
1141,16/06/2021 14:09,0,16.61,7.02
1142,16/06/2021 14:10,0,16.65,7.04
1143,16/06/2021 14:10,0,16.65,7.04
1144,16/06/2021 14:10,0,16.68,7.05
1145,16/06/2021 14:10,0,16.65,7.04
1146,16/06/2021 14:10,0,16.68,7.05
1147,16/06/2021 14:10,0,16.68,7.05
1148,16/06/2021 14:11,0,16.66,7.05
1149,16/06/2021 14:11,0,16.64,7.04
1150,16/06/2021 14:11,0,16.66,7.04
1151,16/06/2021 14:11,0,16.68,7.05
1152,16/06/2021 14:11,0,16.67,7.06
1153,16/06/2021 14:11,0,16.66,7.04
1154,16/06/2021 14:12,0,16.63,7.02
1155,16/06/2021 14:12,0,16.62,7.02
1156,16/06/2021 14:12,0,16.59,7
1157,16/06/2021 14:12,0,16.59,7.01
1158,16/06/2021 14:12,0,16.6,7.01
1159,16/06/2021 14:12,0,16.6,7.02
1160,16/06/2021 14:13,0,16.6,7.01
1161,16/06/2021 14:13,0,16.58,7
1162,16/06/2021 14:13,0,16.59,7.01
1163,16/06/2021 14:13,0,16.61,7.02
1164,16/06/2021 14:13,0,16.65,7.03
1165,16/06/2021 14:13,0,16.68,7.04
1166,16/06/2021 14:14,0,16.71,7.06
1167,16/06/2021 14:14,0,16.71,7.06
1168,16/06/2021 14:14,0,16.75,7.08
1169,16/06/2021 14:14,0,16.76,7.08
1170,16/06/2021 14:14,0,16.74,7.08
1171,16/06/2021 14:14,0,16.74,7.07
1172,16/06/2021 14:15,0,16.76,7.08
1173,16/06/2021 14:15,0,16.79,7.09
1174,16/06/2021 14:15,0,16.81,7.1
1175,16/06/2021 14:15,0,16.85,7.13
1176,16/06/2021 14:15,0,16.94,7.16
1177,16/06/2021 14:15,0,17,7.19
1178,16/06/2021 14:16,0,17.05,7.21
1179,16/06/2021 14:16,0,17.12,7.24
1180,16/06/2021 14:16,0,17.21,7.27
1181,16/06/2021 14:16,0,17.26,7.3
1182,16/06/2021 14:16,0,17.32,7.32
1183,16/06/2021 14:16,0,17.39,7.35
1184,16/06/2021 14:17,0,17.46,7.37
1185,16/06/2021 14:17,0,17.5,7.39
1186,16/06/2021 14:17,0,17.53,7.4
1187,16/06/2021 14:17,0,17.54,7.4
1188,16/06/2021 14:17,0,17.56,7.41
1189,16/06/2021 14:17,0,17.58,7.42
1190,16/06/2021 14:18,0,17.56,7.42
1191,16/06/2021 14:18,0,17.56,7.41
1192,16/06/2021 14:18,0,17.58,7.42
1193,16/06/2021 14:18,0,17.59,7.42
1194,16/06/2021 14:18,0,17.59,7.43
1195,16/06/2021 14:18,0,17.58,7.42
1196,16/06/2021 14:19,0,17.56,7.41
1197,16/06/2021 14:19,0,17.54,7.41
1198,16/06/2021 14:19,0,17.5,7.39
1199,16/06/2021 14:19,0,17.45,7.37
1200,16/06/2021 14:19,0,17.48,7.39
1201,16/06/2021 14:19,0,17.44,7.36
1202,16/06/2021 14:20,0,17.43,7.36
1203,16/06/2021 14:20,0,17.39,7.35
1204,16/06/2021 14:20,0,17.33,7.33
1205,16/06/2021 14:20,0,17.31,7.31
